347024	637579062_347024	220	
347024	642036728_347024	255	
347024	645528404_347024	256	
347024	644225204_347024	231	
347024	638778272_347024	234	
347024	639781620_347024	302	
347024	641296017_347024	272	
347024	642910015_347024	237	
347024	637183631_347024	295	
347024	642747391_347024	294	
347024	643877747_347024	295	
347024	637059005_347024	273	
347024	639941331_347024	252	
347024	642806402_347024	302	
347024	637610921_347024	290	
347024	645388956_347024	250	
347024	645401158_347024	250	
347024	637020566_347024	297	
347024	637280199_347024	255	
347024	641316054_347024	239	
347024	644809474_347024	292	
347024	643466027_347024	289	
347024	638173305_347024	292	
347024	644714494_347024	273	
347024	637743716_347024	277	
347024	640182226_347024	292	
347024	644780168_347024	293	
347024	644719722_347024	236	
347024	640764131_347024	266	
347024	639783450_347024	227	
346464	641295993_346464	174	
346464	640768344_346464	139	
346464	637196137_346464	160	
346464	637785653_346464	141	
346464	637568234_346464	181	
346464	637690500_346464	174	
346464	642118135_346464	149	
346464	640531676_346464	144	
346464	642439433_346464	151	
346464	645107019_346464	175	
346464	641156346_346464	142	
346464	644899406_346464	159	
346464	637051224_346464	161	
346464	637709258_346464	160	
346464	642444277_346464	182	
346464	640118280_346464	140	
346464	640452762_346464	142	
346464	637610974_346464	162	
346464	637332313_346464	149	
346464	640187944_346464	182	
346464	643138022_346464	140	
346464	637700820_346464	189	
346464	644224154_346464	161	
346464	640806626_346464	144	
346464	637273415_346464	157	
346464	645600291_346464	161	
346464	637669045_346464	165	
346464	638778665_346464	164	
346464	640659190_346464	151	
346464	645432388_346464	165	
346464	645268647_346464	158	
346464	644896853_346464	159	
346464	640538389_346464	135	
346464	645581148_346464	164	
346464	637966476_346464	161	
346464	637529965_346464	147	
346464	640487084_346464	161	
346464	641545915_346464	161	
346464	644020580_346464	162	
346464	639841006_346464	157	
346464	638787987_346464	166	
346464	643656085_346464	158	
346464	639946408_346464	159	
346464	637380361_346464	157	
346464	640238650_346464	163	
346464	645594970_346464	157	
346464	639780261_346464	139	
346464	645189618_346464	155	
346464	638706775_346464	144	
346464	644231027_346464	160	
346464	637680816_346464	166	
346464	637744759_346464	150	
346464	644989281_346464	145	
346464	638717470_346464	126	
346464	641638689_346464	180	
346464	641481861_346464	144	
346464	644915784_346464	161	
346464	638432738_346464	142	
346464	639812296_346464	158	
346464	637360920_346464	126	
346464	645569187_346464	149	
346464	640074196_346464	145	
346464	638912593_346464	142	
346464	639093192_346464	144	
346464	641902415_346464	181	
346464	640633593_346464	156	
346464	637312155_346464	177	
346464	645334927_346464	161	
346464	639873705_346464	142	
346464	640537562_346464	168	
346464	641681766_346464	180	
346464	638353227_346464	159	
346464	637786058_346464	160	
346464	642416309_346464	182	
346464	643938303_346464	149	
346464	641778104_346464	162	
346464	641101311_346464	169	
346464	638149951_346464	180	
346464	637455792_346464	175	
346464	641442275_346464	164	
346464	638025185_346464	160	
346464	641170134_346464	154	
346464	642756477_346464	155	
346464	643474439_346464	142	
346464	639752394_346464	154	
346464	645147246_346464	142	
346464	637780433_346464	144	
346464	642675822_346464	142	
346464	641061165_346464	143	
346464	639128433_346464	143	
346464	640618838_346464	152	
346464	637116835_346464	142	
346464	644850939_346464	152	
346464	643427073_346464	140	
346464	640617443_346464	181	
346464	639188028_346464	146	
346464	639153277_346464	155	
346464	637768331_346464	142	
346464	640936211_346464	156	
346464	637918069_346464	154	
346464	645105614_346464	173	
346464	640615539_346464	171	
346464	644831104_346464	162	
346464	637486336_346464	158	
346464	641306098_346464	149	
346464	643446520_346464	139	
346464	640502172_346464	145	
346464	637149985_346464	190	
346464	639838126_346464	174	
346464	637237518_346464	174	
346464	639811438_346464	153	
346464	642414715_346464	151	
346464	642199480_346464	187	
346464	641262753_346464	180	
346464	643144493_346464	156	
346464	640595219_346464	142	
346464	640814244_346464	146	
346464	641235631_346464	140	
346464	638208040_346464	159	
346464	643535209_346464	177	
346464	640009485_346464	161	
346464	645264797_346464	161	
346464	637481376_346464	159	
346464	645531912_346464	142	
346464	645247210_346464	160	
346464	645233707_346464	154	
346464	639121038_346464	144	
346464	637605337_346464	160	
346464	639007669_346464	146	
346464	642406758_346464	149	
346464	638177978_346464	181	
346464	641472059_346464	142	
346464	642583256_346464	163	
346464	640844068_346464	165	
346464	637710985_346464	169	
346464	645530102_346464	159	
346464	640116463_346464	151	
346464	639098423_346464	144	
346464	637517726_346464	160	
346464	644871245_346464	150	
346464	637737588_346464	161	
346464	638930025_346464	142	
346464	639704810_346464	172	
346464	644385805_346464	170	
346464	637956787_346464	160	
346464	640822918_346464	168	
346464	638760124_346464	172	
346464	642677769_346464	155	
346464	643698801_346464	142	
346464	637763703_346464	180	
346464	638947248_346464	159	
346464	641145998_346464	153	
346464	643351072_346464	180	
346464	645546830_346464	169	
346464	638135109_346464	160	
346464	640797067_346464	149	
346464	642694474_346464	160	
346464	640163724_346464	160	
346464	637169306_346464	160	
346464	640550811_346464	142	
346464	644794619_346464	147	
346464	642769553_346464	150	
346464	643709928_346464	156	
346464	638146400_346464	154	
346464	640498191_346464	140	
346464	637836175_346464	157	
346464	637920136_346464	162	
346464	640830853_346464	162	
346464	639703627_346464	154	
346464	640792958_346464	150	
346464	639797030_346464	159	
346464	643135859_346464	155	
346464	640099135_346464	147	
346464	643920339_346464	171	
346464	645556792_346464	174	
346464	641120567_346464	145	
346464	642783308_346464	149	
346464	644241396_346464	151	
346464	642766061_346464	163	
346464	638056207_346464	147	
346464	637343873_346464	162	
346464	637710558_346464	145	
346464	637967346_346464	168	
346464	638356626_346464	159	
346464	639836985_346464	158	
346464	638127173_346464	156	
346464	642788232_346464	162	
346464	639164816_346464	160	
346464	641393422_346464	148	
346464	643426230_346464	160	
346464	641425565_346464	143	
346464	641428627_346464	152	
346464	637733172_346464	164	
346464	641639118_346464	151	
346464	640008078_346464	146	
346464	637721653_346464	167	
346464	640600331_346464	160	
346464	640600095_346464	170	
346464	639018006_346464	144	
346464	640119827_346464	162	
346464	638463907_346464	145	
346464	637036806_346464	158	
346464	642640313_346464	157	
346464	637043097_346464	159	
346464	641553222_346464	160	
346464	638462590_346464	163	
346464	637852348_346464	157	
346464	637338804_346464	160	
346464	638164862_346464	160	
346464	640162634_346464	140	
346464	637972759_346464	161	
346464	645010328_346464	151	
346464	637822484_346464	160	
346464	638397346_346464	164	
346464	643881510_346464	181	
346464	637937736_346464	159	
346464	642606786_346464	174	
346464	639854626_346464	157	
346464	640091138_346464	173	
346464	640648414_346464	144	
346464	642725916_346464	142	
346464	644201389_346464	159	
346464	637751678_346464	152	
346464	641300219_346464	173	
346464	645651315_346464	175	
346464	642622721_346464	151	
346464	644452646_346464	188	
346464	638897252_346464	143	
346464	641148328_346464	152	
346464	637105400_346464	158	
346464	640490757_346464	156	
346464	637462422_346464	156	
346464	641387723_346464	190	
346464	640091265_346464	153	
346464	641263248_346464	142	
346464	643175925_346464	151	
346464	644406459_346464	139	
346464	639879341_346464	161	
346464	637942843_346464	174	
346464	643129571_346464	144	
346464	639756963_346464	155	
346464	639703481_346464	159	
346464	644990062_346464	160	
346464	645025333_346464	138	
346464	637467414_346464	143	
346464	645602954_346464	161	
346464	643804082_346464	145	
346464	644790168_346464	142	
346464	642702960_346464	161	
346464	637285299_346464	167	
346464	642854240_346464	153	
346464	639787210_346464	161	
346464	642632735_346464	156	
346464	641146634_346464	159	
346464	641144544_346464	146	
346464	638177979_346464	162	
346464	641414877_346464	141	
346464	637594729_346464	149	
346464	644127010_346464	160	
346464	643654234_346464	174	
346464	638124936_346464	164	
346464	641930691_346464	181	
346464	644780745_346464	155	
346464	638713868_346464	144	
346464	643742866_346464	162	
346464	644407608_346464	161	
346464	645331796_346464	166	
346464	643358531_346464	149	
346464	644385586_346464	160	
346464	642675804_346464	165	
346464	643854920_346464	150	
346464	639000058_346464	148	
346464	644247380_346464	185	
346464	644795840_346464	158	
346464	645566552_346464	141	
346464	637516630_346464	160	
346464	637700821_346464	169	
346464	637428044_346464	159	
346464	643095519_346464	187	
346464	639810822_346464	150	
346464	638937133_346464	150	
346464	638054577_346464	164	
346464	641523290_346464	150	
346464	638773392_346464	161	
346464	645637155_346464	160	
346464	642585646_346464	160	
346464	637345331_346464	139	
346464	643615232_346464	169	
346464	637709656_346464	161	
346464	638080479_346464	162	
346464	637392188_346464	158	
346464	638997879_346464	159	
346464	638465442_346464	145	
346464	637283648_346464	147	
346464	644115953_346464	157	
346464	639945559_346464	142	
346464	643535373_346464	157	
346464	644110457_346464	157	
346464	644334279_346464	165	
346464	641033821_346464	162	
346464	637965642_346464	147	
346464	637651057_346464	158	
346464	642657779_346464	160	
346464	644987932_346464	160	
346464	640023401_346464	149	
346464	638123715_346464	140	
346464	639205805_346464	142	
346464	645143600_346464	147	
346464	641134754_346464	142	
346464	640432484_346464	149	
346464	641469706_346464	142	
346464	638150385_346464	151	
346464	641425946_346464	179	
346464	645598520_346464	152	
346464	638755586_346464	172	
346464	645602727_346464	169	
346464	639164877_346464	161	
346464	640612671_346464	142	
346464	637854281_346464	172	
346464	638056192_346464	161	
346464	637862749_346464	163	
346464	643135356_346464	144	
346464	645270187_346464	160	
346464	637916092_346464	158	
346464	639781404_346464	160	
346464	637758632_346464	159	
346464	640010764_346464	160	
346464	640813730_346464	161	
346464	639824964_346464	155	
346464	643638369_346464	150	
346464	639157853_346464	155	
346464	640099430_346464	144	
346464	644748823_346464	162	
346464	644794022_346464	174	
346464	641907395_346464	180	
346464	644999673_346464	141	
346464	645650445_346464	168	
346464	641149013_346464	150	
346464	641912485_346464	151	
346464	643582403_346464	140	
346464	640866471_346464	152	
346464	640861268_346464	184	
346464	637322654_346464	150	
346464	637751677_346464	168	
346464	639049980_346464	144	
346464	643802271_346464	161	
346464	641913948_346464	183	
346464	637609772_346464	142	
346464	642592349_346464	151	
346464	637845199_346464	161	
346464	642728695_346464	142	
346464	641320499_346464	149	
346464	637410523_346464	191	
346464	644838193_346464	143	
346464	637127836_346464	144	
346464	640788752_346464	171	
346464	643123092_346464	188	
346464	643520270_346464	143	
346464	638470909_346464	185	
346464	645185110_346464	156	
346464	638875979_346464	151	
346464	639757774_346464	168	
346464	644060556_346464	156	
346464	642684624_346464	157	
346464	639834193_346464	174	
346464	644928095_346464	142	
346464	637144170_346464	161	
346464	637764151_346464	151	
346464	644377219_346464	159	
346464	643650234_346464	160	
346464	643997670_346464	146	
346464	645353956_346464	164	
346464	644412186_346464	159	
346464	639798376_346464	149	
346464	640188358_346464	151	
346464	638123010_346464	162	
346464	637692142_346464	162	
346464	642659471_346464	176	
346464	643724076_346464	161	
346464	644055938_346464	156	
346464	640867886_346464	152	
346464	638985407_346464	160	
346464	638164864_346464	163	
346464	639008382_346464	159	
346464	645533670_346464	150	
346464	638780875_346464	161	
346464	643133474_346464	191	
346464	645140917_346464	161	
346464	640169758_346464	151	
346464	645102450_346464	156	
346464	642624559_346464	174	
346464	643796739_346464	159	
346464	644916148_346464	149	
346464	641230977_346464	159	
346464	637296002_346464	159	
346464	637752278_346464	154	
346464	642576406_346464	156	
346464	637727596_346464	170	
346464	638119591_346464	140	
346464	639754066_346464	174	
346464	644844021_346464	163	
346464	637532225_346464	152	
346464	641287428_346464	140	
346464	639007884_346464	163	
346464	642732080_346464	160	
346464	641045775_346464	192	
346464	637681515_346464	143	
346464	637124894_346464	167	
346464	637783570_346464	140	
346464	637733801_346464	146	
346464	642558330_346464	143	
346464	640547677_346464	173	
346464	639879519_346464	161	
346464	645011090_346464	168	
346464	645185189_346464	165	
346464	641583502_346464	160	
346464	641678221_346464	142	
346464	641747371_346464	164	
346464	641125727_346464	143	
346464	638980097_346464	154	
346464	639059188_346464	156	
346464	644127195_346464	160	
346464	643881937_346464	151	
346464	644385921_346464	144	
346464	644979392_346464	142	
346464	639822525_346464	174	
346464	637486661_346464	161	
346464	639880114_346464	167	
346464	639850421_346464	174	
346464	642635234_346464	180	
346464	640012556_346464	148	
346464	639812942_346464	160	
346464	637959981_346464	152	
346464	641029640_346464	160	
346464	640534650_346464	186	
346464	645025334_346464	142	
346464	642702092_346464	165	
346464	641141090_346464	166	
346464	644376840_346464	158	
346464	637112527_346464	151	
346464	645158201_346464	155	
346464	637384324_346464	159	
346464	637160811_346464	181	
346464	641545744_346464	145	
346464	643180577_346464	180	
346464	637919599_346464	173	
346464	639881137_346464	147	
346464	637793824_346464	170	
346464	640006487_346464	162	
346464	640906476_346464	126	
346464	641477461_346464	142	
346464	641153331_346464	148	
346464	639057561_346464	144	
346464	642669704_346464	142	
346464	642593184_346464	183	
346464	640766364_346464	191	
346464	644886904_346464	156	
346464	643854914_346464	161	
346464	643460660_346464	162	
346464	641665419_346464	177	
346464	638023771_346464	161	
346464	644722611_346464	193	
346464	644866951_346464	157	
346464	643924318_346464	171	
346464	643422241_346464	163	
346464	639766829_346464	142	
346464	639006530_346464	148	
346464	644233714_346464	151	
346464	637294608_346464	157	
346464	645339025_346464	156	
346464	642735496_346464	149	
346464	644986912_346464	142	
346464	639085758_346464	143	
346464	640115834_346464	145	
346464	644098395_346464	156	
346464	640806071_346464	159	
346464	638829496_346464	142	
346464	640486924_346464	145	
346464	640629139_346464	142	
346464	637562859_346464	143	
346464	643156795_346464	192	
346464	641689691_346464	151	
346464	637948811_346464	151	
346464	643243694_346464	149	
346464	643140633_346464	156	
346464	640786169_346464	150	
346464	642779452_346464	142	
346464	638132244_346464	159	
346464	642721578_346464	176	
346464	637786110_346464	148	
346464	637772771_346464	142	
346464	637855853_346464	136	
346464	642655265_346464	190	
346464	644424856_346464	176	
346464	637657025_346464	159	
346464	638143469_346464	145	
346464	641126453_346464	166	
346464	641624209_346464	161	
346464	640636786_346464	153	
346464	640917329_346464	149	
346464	641283984_346464	150	
346464	639156097_346464	142	
346464	637530445_346464	143	
346464	642009369_346464	181	
346464	645022663_346464	142	
346464	644834661_346464	152	
346464	640169466_346464	181	
346464	642425771_346464	181	
346464	641737675_346464	159	
346464	645347046_346464	149	
346464	637831809_346464	160	
346464	639718404_346464	143	
346464	643129717_346464	159	
346464	640585101_346464	145	
346464	640165904_346464	150	
346464	637978269_346464	172	
346464	638947723_346464	143	
346464	638073420_346464	169	
346464	639637224_346464	144	
346464	640154657_346464	152	
346464	637972848_346464	165	
346464	639786336_346464	142	
346464	641929414_346464	151	
346464	638000006_346464	161	
346464	638164863_346464	166	
346464	643539519_346464	140	
346464	639825802_346464	156	
346464	645185751_346464	143	
346464	644928929_346464	171	
346464	641968608_346464	181	
346464	645343185_346464	161	
346464	639849416_346464	154	
346464	639658828_346464	156	
346464	637836847_346464	160	
346464	641633451_346464	160	
346464	637832136_346464	151	
346464	644915699_346464	154	
346464	644807476_346464	156	
346464	638999041_346464	160	
346464	639128265_346464	183	
346464	645137861_346464	155	
346464	637921662_346464	151	
346464	643479541_346464	142	
346464	643383451_346464	172	
346464	637740732_346464	161	
346464	641906315_346464	151	
346464	641464199_346464	130	
346464	637917463_346464	177	
346464	638005085_346464	142	
346464	644867698_346464	163	
346464	637143992_346464	145	
346464	642622081_346464	180	
346464	643595543_346464	163	
346464	641671987_346464	148	
346464	638901141_346464	144	
346464	640547773_346464	168	
346464	644021765_346464	156	
346464	644253167_346464	142	
346464	642704541_346464	154	
346464	644968612_346464	142	
346464	637238844_346464	144	
346464	645559460_346464	156	
346464	643615391_346464	162	
346464	641555875_346464	154	
346464	641251710_346464	142	
346464	643618118_346464	145	
346464	638759726_346464	151	
346464	637849292_346464	157	
346464	642626283_346464	162	
346464	637733604_346464	161	
346464	639836351_346464	165	
346464	641624358_346464	145	
346464	640933592_346464	160	
346464	637585302_346464	144	
346464	642718952_346464	142	
346464	638078539_346464	156	
346464	638373994_346464	160	
346464	640901460_346464	156	
346464	642424417_346464	151	
346464	638003574_346464	145	
346464	637125048_346464	142	
346464	644195784_346464	159	
346464	638196390_346464	154	
346464	637777534_346464	167	
346464	642345305_346464	156	
346464	641632776_346464	140	
346464	639860408_346464	161	
346464	638889445_346464	142	
346464	640818008_346464	151	
346464	637397476_346464	143	
346464	643699313_346464	162	
346464	642611295_346464	138	
346464	645562167_346464	160	
346464	640635512_346464	159	
346464	638463583_346464	155	
346464	637613980_346464	142	
346464	637700819_346464	156	
346464	638721439_346464	183	
346464	640635202_346464	150	
346464	642640831_346464	159	
346464	638718477_346464	178	
346464	637108949_346464	158	
346464	638906138_346464	142	
346464	637392548_346464	161	
346464	640471905_346464	148	
346464	642764112_346464	163	
346464	637481026_346464	157	
346464	640905562_346464	179	
346464	639048423_346464	144	
346464	640644500_346464	142	
346464	644993149_346464	142	
346464	644408123_346464	165	
346464	644973359_346464	157	
346464	639102624_346464	146	
346464	640504897_346464	161	
346464	640878215_346464	149	
346464	637286576_346464	163	
346464	639164690_346464	144	
346464	640816726_346464	181	
346464	641166395_346464	164	
346464	645476456_346464	159	
346464	638182349_346464	157	
346464	640820495_346464	168	
346464	640932045_346464	140	
346464	638067361_346464	152	
346464	644056124_346464	145	
346464	641551892_346464	140	
346464	640219020_346464	141	
346464	637318280_346464	161	
346464	639727738_346464	140	
346464	644969572_346464	153	
346464	640803771_346464	160	
346464	640152233_346464	169	
346464	638052914_346464	160	
346464	643108439_346464	149	
346464	644829864_346464	175	
346464	639700569_346464	142	
346464	637944365_346464	169	
346464	641723173_346464	151	
346464	638886972_346464	142	
346464	640449119_346464	162	
346464	643638467_346464	167	
346464	638051182_346464	173	
346464	640874384_346464	139	
346464	640650353_346464	142	
346464	637956767_346464	141	
346464	638135708_346464	147	
346464	645531798_346464	169	
346464	641296983_346464	156	
346464	641967210_346464	151	
346464	641236494_346464	160	
346464	637940630_346464	157	
346464	637605657_346464	146	
346464	639713264_346464	150	
346464	644175160_346464	156	
346464	644121485_346464	149	
346464	643741272_346464	160	
346464	637948017_346464	179	
346464	637651352_346464	161	
346464	637959982_346464	181	
346464	643806968_346464	161	
346464	638919282_346464	160	
346464	641363886_346464	159	
346464	643378967_346464	143	
346464	638985589_346464	156	
346464	638177977_346464	160	
346464	638918586_346464	146	
346464	639101570_346464	161	
346464	639102700_346464	161	
346464	644935098_346464	166	
346464	644986913_346464	141	
346464	637453638_346464	158	
346464	640895546_346464	142	
346464	640116004_346464	167	
346464	642181489_346464	186	
346464	638201580_346464	157	
346464	645559505_346464	154	
346464	638942306_346464	143	
346464	645163726_346464	150	
346464	645036995_346464	143	
346464	638078164_346464	182	
346464	641779404_346464	159	
346464	639882101_346464	159	
346464	639058864_346464	170	
346464	637454427_346464	159	
346464	641663446_346464	150	
346464	641168845_346464	182	
346464	639798306_346464	172	
346464	637956164_346464	160	
346464	637257994_346464	164	
346997	642582233_346997	614	
346997	645622360_346997	591	
346997	643031530_346997	646	
346997	637456792_346997	602	
346997	637209457_346997	681	
346997	644788756_346997	574	
346997	643479817_346997	638	
346997	638031520_346997	676	
346997	644718780_346997	594	
346997	637009125_346997	597	
346997	640808659_346997	608	
346997	645644804_346997	615	
346997	641062928_346997	588	
346997	640182245_346997	588	
346997	644355000_346997	592	
346997	645019408_346997	575	
346997	637151919_346997	593	
346997	637356164_346997	610	
346997	642689307_346997	610	
346997	642770926_346997	610	
346997	642138114_346997	610	
346997	644312529_346997	600	
346997	645244967_346997	628	
346997	637427304_346997	604	
346997	638883544_346997	630	
346997	643137152_346997	677	
346997	637871803_346997	621	
346997	641876378_346997	610	
346997	641845123_346997	584	
346997	641007922_346997	616	
346997	643607749_346997	613	
346997	644780005_346997	612	
346997	644699947_346997	594	
346997	637568402_346997	745	
346997	640823069_346997	598	
346997	642651727_346997	700	
346997	644669517_346997	594	
346997	643752732_346997	614	
346997	643027943_346997	646	
346997	643529259_346997	608	
346997	643441045_346997	575	
346997	640761330_346997	606	
346997	638126115_346997	611	
346997	637134103_346997	647	
346997	642847797_346997	618	
346997	641082176_346997	614	
346997	637862808_346997	707	
346997	640524888_346997	607	
346997	638140238_346997	633	
346997	643921057_346997	612	
346997	639800885_346997	671	
346997	637248299_346997	685	
346997	638962594_346997	659	
346997	640980376_346997	600	
346997	644070968_346997	656	
346997	645343634_346997	588	
346997	638785171_346997	610	
346997	637161370_346997	652	
346997	643426178_346997	609	
346997	644409526_346997	619	
346997	640590490_346997	603	
346997	643634005_346997	594	
346997	638160973_346997	590	
346997	645512118_346997	702	
346997	643110686_346997	588	
346997	638829653_346997	621	
346997	644449282_346997	594	
346997	639647464_346997	680	
346997	640498785_346997	609	
346997	643880126_346997	756	
346997	644014756_346997	567	
346997	639004644_346997	598	
346997	642190366_346997	590	
346997	643213391_346997	610	
346997	637492212_346997	617	
346997	645276731_346997	620	
346997	640865238_346997	610	
346997	641637673_346997	682	
346997	638081228_346997	620	
346997	638649558_346997	593	
346997	645428441_346997	598	
346997	640787293_346997	527	
346997	637995698_346997	598	
346997	641277184_346997	641	
346997	640166353_346997	526	
346997	639841707_346997	658	
346997	641610247_346997	623	
346997	637771293_346997	679	
346997	644328634_346997	632	
346997	645620780_346997	670	
346997	643276151_346997	610	
346997	645384693_346997	667	
346997	637452085_346997	601	
346997	643415817_346997	594	
346997	641435369_346997	592	
346997	638839357_346997	621	
346997	641585338_346997	599	
346997	641264981_346997	626	
346997	644438303_346997	600	
346997	642752642_346997	594	
346997	641761933_346997	603	
346997	640903880_346997	593	
346997	638742586_346997	608	
346997	640556685_346997	688	
346997	637855753_346997	696	
346997	641871486_346997	610	
346997	638148823_346997	684	
346997	637714092_346997	666	
346997	640820632_346997	608	
346997	640949170_346997	616	
346997	641297974_346997	650	
346997	645004000_346997	647	
346997	643629045_346997	607	
346997	637781883_346997	700	
346997	641426220_346997	588	
346997	637591668_346997	595	
346997	642747181_346997	610	
346997	640104338_346997	611	
346997	642675971_346997	604	
346997	643692982_346997	580	
346997	645315097_346997	690	
346997	640955174_346997	633	
346997	644380204_346997	604	
346997	639796407_346997	609	
346997	641127045_346997	606	
346997	645359910_346997	690	
346997	645157977_346997	609	
346997	640975136_346997	603	
346997	637320900_346997	607	
346997	644820335_346997	659	
346997	644492537_346997	594	
346997	642730574_346997	614	
346997	637079595_346997	688	
346997	638104211_346997	609	
346997	645195278_346997	609	
346997	644531490_346997	594	
346997	643144936_346997	610	
346997	644874449_346997	594	
346997	637281446_346997	594	
346997	642624500_346997	657	
346997	637329635_346997	611	
346997	644632016_346997	594	
346997	644359015_346997	600	
346997	642874073_346997	667	
346997	645272405_346997	614	
346997	637529788_346997	607	
346997	638122274_346997	609	
346997	640552337_346997	620	
346997	643748292_346997	615	
346997	644983712_346997	596	
346997	641747647_346997	589	
346997	640631124_346997	605	
346997	638999336_346997	611	
346997	637661958_346997	609	
346997	641580517_346997	671	
346997	640826575_346997	704	
346997	641272764_346997	660	
346997	644294852_346997	598	
346997	645298132_346997	690	
346997	644769779_346997	610	
346997	638195919_346997	537	
346997	642826900_346997	580	
346997	640999379_346997	633	
346997	640193437_346997	592	
346997	637430034_346997	613	
346997	637883071_346997	695	
346997	637826322_346997	639	
346997	644187693_346997	612	
346997	638055463_346997	608	
346997	645075955_346997	594	
346997	642031856_346997	575	
346997	645521515_346997	625	
346997	642696678_346997	605	
346997	639877262_346997	599	
346997	643645729_346997	680	
346997	640937381_346997	610	
346997	637480946_346997	511	
346997	643784449_346997	593	
346997	640475358_346997	665	
346997	645652313_346997	557	
346997	640433490_346997	553	
346997	642684265_346997	628	
346997	643795785_346997	743	
346997	640964131_346997	573	
346997	643721064_346997	606	
346997	644985819_346997	666	
346997	641631107_346997	688	
346997	642093417_346997	626	
346997	641687749_346997	594	
346997	641056670_346997	671	
346997	642203840_346997	615	
346997	642568770_346997	628	
346997	638959904_346997	687	
346997	642722112_346997	628	
346997	641391394_346997	604	
346997	639878249_346997	609	
346997	642152852_346997	584	
346997	637384132_346997	621	
346997	643151347_346997	716	
346997	643098589_346997	606	
346997	642198728_346997	606	
346997	640654031_346997	622	
346997	637157308_346997	593	
346997	645372385_346997	555	
346997	644379032_346997	601	
346997	641040624_346997	780	
346997	644945645_346997	649	
346997	643196005_346997	593	
346997	645548948_346997	639	
346997	637632522_346997	618	
346997	637617840_346997	643	
346997	641656566_346997	618	
346997	637929204_346997	590	
346997	637610427_346997	602	
346997	637150575_346997	599	
346997	644656993_346997	594	
346997	643729885_346997	610	
346997	638890340_346997	636	
346997	643197440_346997	672	
346997	643875645_346997	705	
346997	640532292_346997	610	
346997	639167832_346997	611	
346997	644861782_346997	626	
346997	641321649_346997	610	
346997	641398345_346997	628	
346997	638135447_346997	610	
346997	641557308_346997	612	
346997	645462816_346997	588	
346997	644895969_346997	599	
346997	641116950_346997	590	
346997	644439490_346997	615	
346997	637908591_346997	604	
346997	643458594_346997	598	
346997	643460687_346997	610	
346997	637044767_346997	627	
346997	637581395_346997	618	
346997	637007236_346997	609	
346997	638520868_346997	747	
346997	642067392_346997	594	
346997	644938382_346997	611	
346997	641734568_346997	531	
346997	642788858_346997	623	
346997	637447413_346997	667	
346997	640985551_346997	609	
346997	642202844_346997	622	
346997	641357448_346997	655	
346997	643175701_346997	731	
346997	644932879_346997	603	
346997	644126504_346997	599	
346997	637878971_346997	705	
346997	637501602_346997	610	
346997	637917063_346997	671	
346997	643380426_346997	608	
346997	643825125_346997	673	
346997	645631193_346997	691	
346997	638463245_346997	612	
346997	645225343_346997	598	
346997	639296618_346997	642	
346997	643741234_346997	572	
346997	644748367_346997	674	
346997	643364733_346997	610	
346997	642216056_346997	580	
346997	640160561_346997	652	
346997	640163390_346997	609	
346997	644871662_346997	649	
346997	637757973_346997	619	
346997	639318557_346997	680	
346997	642009595_346997	747	
346997	640023272_346997	608	
346997	637191663_346997	614	
346997	637167388_346997	594	
346997	642998184_346997	703	
346997	637482851_346997	630	
346997	644851910_346997	610	
346997	637291102_346997	623	
346997	645022526_346997	644	
346997	640072304_346997	623	
346997	638178168_346997	516	
346997	641316745_346997	528	
346997	641231966_346997	558	
346997	643912964_346997	746	
346997	644401156_346997	620	
346997	643160511_346997	612	
346997	641480145_346997	625	
346997	639670703_346997	600	
346997	637942738_346997	666	
346997	640643938_346997	629	
346997	642585943_346997	602	
346997	644452531_346997	602	
346997	645440652_346997	600	
346997	637967335_346997	604	
346997	640593519_346997	583	
346997	639638077_346997	575	
346997	639664287_346997	602	
346997	637021423_346997	691	
346997	637225879_346997	608	
346997	641387137_346997	606	
346997	644427608_346997	600	
346997	637661287_346997	642	
346997	645556157_346997	666	
346997	642347157_346997	598	
346997	642893401_346997	590	
346997	644105304_346997	614	
346997	642784467_346997	610	
346997	639769642_346997	623	
346997	638079403_346997	607	
346997	637921143_346997	612	
346997	640075367_346997	610	
346997	645336576_346997	588	
346997	637445359_346997	652	
346997	638351111_346997	592	
346997	640488036_346997	585	
346997	645036170_346997	624	
346997	645584599_346997	630	
346997	643359515_346997	610	
346997	643038740_346997	603	
346997	637005547_346997	557	
346997	644199466_346997	628	
346997	641662432_346997	618	
346997	645575031_346997	629	
346997	644257574_346997	605	
346997	641078633_346997	614	
346997	644537100_346997	594	
346997	644892737_346997	588	
346997	637266188_346997	728	
346997	638726648_346997	627	
346997	641458973_346997	596	
346997	640856713_346997	618	
346997	637039326_346997	584	
346997	638137149_346997	601	
346997	640886601_346997	590	
346997	645583074_346997	666	
346997	637550448_346997	608	
346997	644585598_346997	594	
346997	637070464_346997	611	
346997	643369454_346997	610	
346997	642833661_346997	605	
346997	641407982_346997	617	
346997	644244439_346997	674	
346997	643705866_346997	613	
346997	642563642_346997	596	
346997	642751055_346997	565	
346997	637605168_346997	612	
346997	640622181_346997	596	
346997	644123700_346997	610	
346997	645302578_346997	690	
346997	637463821_346997	610	
346997	642703118_346997	612	
346997	637421244_346997	590	
346997	645366063_346997	690	
346997	641404951_346997	659	
346997	639693175_346997	681	
346997	638721631_346997	668	
346997	642592621_346997	740	
346997	638928941_346997	601	
346997	641417805_346997	652	
