/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	643755252	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643908358	643895035	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637907835	638060189	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	640796826	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638877162	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	641857573	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640514647	644874853	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640515392	644873622	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644626695	644620447	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641838919	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638603354	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	642340243	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249080	645368467	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644666503	644567660	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	640923110	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637814888	645292603	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	638694113	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	644303274	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643069207	642696965	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643044374	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641991085	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	637407064	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639696036	638017677	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868930	641874580	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638060834	637615329	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	644415419	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643417693	641330553	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	637212480	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644234719	642673962	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644626373	644632409	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644394418	637156005	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642113057	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642159288	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638557920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	640136474	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640534257	641012950	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637147229	640586410	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643442709	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	637533171	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	643278493	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	637217358	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642040430	644474296	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641376319	644611531	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642580248	642685117	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	643501855	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643453470	644514883	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638694846	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	641353895	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643015472	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	641618976	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	641759462	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	645095397	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	643278343	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	644892809	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643260870	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	641360614	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637259912	637306679	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	645493632	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	645500261	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642178008	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	640132359	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637316385	638648986	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640195432	637260544	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	637425635	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641952281	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	641020455	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643441270	641592429	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	637491511	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637268509	645403675	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637040950	638967698	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644769562	640799243	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641824763	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642112503	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	637640624	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	640905282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	640478285	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644242342	644249082	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642134631	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645293103	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	643766196	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	640863149	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644847473	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645567409	639821150	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637333503	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644711162	644462570	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644358690	637625904	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645515405	644297347	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645466207	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643893715	643902640	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644319553	644437628	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639827041	639827027	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645091630	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	641340748	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	641953401	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640574706	640849107	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	642179606	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	638667878	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	645085292	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642319240	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	640145388	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638967588	638964133	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637158656	645443183	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645513596	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637196976	637196962	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637617109	637798468	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643893715	637031976	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641829346	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643278340	643258870	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643560802	637914215	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249080	643746576	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	642411028	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	643203516	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644690655	642037351	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	637309514	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	640096316	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637259912	637090030	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641935231	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643278340	637404594	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	643935161	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641597604	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	641882963	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	637492115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	641603646	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644524733	637420109	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641789334	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644495042	644635088	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	644466488	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	641615908	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638882925	638882920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642313123	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640515392	640517652	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	641993838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642273927	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638538134	638532361	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641995318	637569867	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642984476	637293056	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640515392	644877541	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645505080	645497384	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641832263	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	645473532	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637632426	637849560	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640072390	643629133	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640675470	640611697	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	641102856	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644302509	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644719157	638638838	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642169960	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642113051	642776425	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642817457	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	643027450	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637497039	637338236	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643893715	643907030	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641810773	640889917	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642835627	642232397	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645076714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644240306	644237192	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642124130	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645358293	645373922	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638654282	638651896	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	645286681	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644290429	641713727	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637403833	637525050	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638550795	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	645474552	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638521276	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641857576	642117244	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	643255288	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642460818	642368063	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641960501	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	645236333	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641073991	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645358293	645370953	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638638409	644715743	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	644886034	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645071429	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642584080	644324101	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637307175	637403179	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637383041	641701734	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641993873	641985587	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642735285	643751937	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	645115075	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	641572636	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641068161	642208819	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641849896	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644289695	644309497	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641104354	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637591610	637593606	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	637046850	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637071806	643605410	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644541770	644590213	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079726	642733583	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642250344	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	645503203	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643247084	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642776431	642117247	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643829933	643884772	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	642721109	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	643850176	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642790746	643531638	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640118703	640829677	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637316385	637725626	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	637817625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	637423405	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	637094041	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	643222620	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639306212	639310457	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	645371665	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638676093	638670769	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	637561694	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	641846676	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638654282	638649572	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	643887714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641328271	645310290	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638875247	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637195274	641332378	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642577851	644442312	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645361280	645380482	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641995318	641954848	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643900183	643895784	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643368230	644766633	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637089596	643621922	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868930	641879295	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645299375	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	644531876	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644884157	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	637682802	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	641982736	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	641841697	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645643357	642888367	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644761868	643704791	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	637561072	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	637533172	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	641997255	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645328495	645328241	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637164855	638426224	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639738088	645427132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828168	643841516	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643025993	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645244599	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	642078651	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645525967	641544331	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637907835	641733161	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640498119	639817265	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	642214628	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644666503	644472257	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637358557	644304833	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	638673352	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637212814	641868927	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637340518	637497981	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640675470	638421053	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638119243	638123353	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642011450	641986997	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640574706	640852631	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	642210514	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	643386815	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639293003	639300115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639189701	638747817	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637469750	637361788	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639655765	639658679	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637388082	644905819	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637579521	637582576	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	637141506	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641837047	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644526264	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637403833	637308404	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642710869	637474020	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645278864	640768088	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	642213115	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	640865429	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638869608	642239870	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	645287410	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641926630	641898291	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	641725323	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638973485	638602537	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638519305	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637994938	637523371	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640515392	644875528	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643901480	643896948	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638065123	638663486	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639189701	638742056	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868930	637212811	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	645101477	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640072390	640113423	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643417693	643419223	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642064437	643451837	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638149129	641681114	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644690655	644672116	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639171839	637172795	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	643410091	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642280375	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643249063	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	637936050	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637656820	637274889	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640848628	640574313	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637424160	637334317	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642262903	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	640601000	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642070108	644470065	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644666503	642043222	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638538134	638848843	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641993873	642001944	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645232921	645215812	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643828168	638163691	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643030362	
